,dd,country,fatalities,preds_rf,preds_rfx,preds_drf,preds_drfx
6544,2020-05,Thailand,0.038461538461538464,0.2437562437562439,0.23160173160173161,0.28846153846153844,0.23826173826173794
6545,2020-06,Thailand,0.07692307692307693,0.206793206793207,0.16317016317016309,0.16153846153846158,0.17965367965367948
6546,2020-07,Thailand,0.11538461538461539,0.24658674658674667,0.17998667998667978,0.22307692307692312,0.20612720612720586
6547,2020-08,Thailand,0.34615384615384615,0.2092907092907092,0.1766566766566765,0.23461538461538461,0.1893106893106893
6548,2020-09,Thailand,0.15384615384615385,0.19297369297369313,0.16500166500166522,0.11923076923076925,0.17782217782217807
6549,2020-10,Thailand,0.15384615384615385,0.27022977022976996,0.17299367299367288,0.2692307692307692,0.18381618381618373
6550,2020-11,Thailand,0.0,0.2922077922077925,0.18931068931068926,0.3115384615384615,0.20629370629370625
6551,2020-12,Thailand,0.07692307692307693,0.2367632367632367,0.15367965367965378,0.18076923076923074,0.1688311688311689
6552,2021-01,Thailand,0.0,0.2226107226107229,0.1445221445221447,0.2,0.17299367299367288
6553,2021-02,Thailand,0.11538461538461539,0.23826173826173858,0.17998667998667991,0.2730769230769231,0.21028971028971025
6554,2021-03,Thailand,0.15384615384615385,0.24841824841824842,0.17682317682317672,0.21923076923076926,0.2017982017982016
6555,2021-04,Thailand,0.11538461538461539,0.3023643023643025,0.17549117549117543,0.2615384615384616,0.18847818847818837
6556,2021-05,Thailand,0.15384615384615385,0.23010323010323025,0.19164169164169156,0.2,0.20945720945720933
6557,2021-06,Thailand,0.07692307692307693,0.23093573093573108,0.1908091908091909,0.2076923076923077,0.1988011988011988
6558,2021-07,Thailand,0.19230769230769232,0.20146520146520153,0.1581751581751583,0.18076923076923077,0.18015318015318
6559,2021-08,Thailand,0.11538461538461539,0.22943722943722958,0.1929736929736929,0.21923076923076926,0.20079920079920074
6560,2021-09,Thailand,0.19230769230769232,0.2142857142857144,0.15517815517815525,0.18846153846153846,0.17632367632367624
6561,2021-10,Thailand,0.23076923076923078,0.28571428571428586,0.1575091575091576,0.23076923076923075,0.16933066933066934
6562,2021-11,Thailand,0.038461538461538464,0.2639027639027642,0.14335664335664342,0.23076923076923075,0.16799866799866808
6563,2021-12,Thailand,0.07692307692307693,0.20296370296370303,0.14868464868464876,0.15384615384615385,0.17449217449217458
6564,2022-01,Thailand,0.19230769230769232,0.21894771894771906,0.15750915750915764,0.18076923076923077,0.17132867132867136
6565,2022-02,Thailand,0.15384615384615385,0.21178821178821197,0.18381618381618398,0.14615384615384616,0.1721611721611722
6566,2022-03,Thailand,0.07692307692307693,0.20179820179820185,0.16566766566766575,0.15384615384615385,0.18381618381618386
6567,2022-04,Thailand,0.038461538461538464,0.19264069264069286,0.12154512154512165,0.13846153846153847,0.14335664335664344
6568,2022-05,Thailand,0.0,0.20296370296370297,0.15817515817515815,0.1423076923076923,0.17515817515817508
6569,2022-06,Thailand,0.0,0.2056277056277056,0.14801864801864806,0.15384615384615385,0.16217116217116231
6570,2022-07,Thailand,0.19230769230769232,0.19597069597069602,0.17216117216117213,0.15,0.1873126873126873
6571,2022-08,Thailand,0.07692307692307693,0.2052947052947053,0.16849816849816868,0.16923076923076924,0.16300366300366312
6572,2022-09,Thailand,0.11538461538461539,0.19980019980019986,0.16849816849816854,0.2,0.18015318015318027
6573,2022-10,Thailand,0.038461538461538464,0.18548118548118547,0.13419913419913432,0.1576923076923077,0.14035964035964046
6574,2022-11,Thailand,0.19230769230769232,0.21345321345321341,0.16516816516816507,0.19615384615384618,0.17649017649017626
6575,2022-12,Thailand,0.11538461538461539,0.1694971694971696,0.13020313020313015,0.15769230769230771,0.12537462537462532
6576,2023-01,Thailand,0.19230769230769232,0.2141192141192141,0.1668331668331667,0.19230769230769232,0.16783216783216767
6577,2023-02,Thailand,0.07692307692307693,0.19497169497169506,0.15900765900765915,0.24615384615384617,0.1665001665001666
6578,2023-03,Thailand,0.07692307692307693,0.18381618381618406,0.12370962370962388,0.17307692307692307,0.13053613053613058
6579,2023-04,Thailand,0.038461538461538464,0.16699966699966715,0.10922410922410933,0.1807692307692308,0.11172161172161182
6580,2023-05,Thailand,0.07692307692307693,0.21078921078921076,0.1485181485181485,0.23076923076923078,0.16633366633366625
6581,2023-06,Thailand,0.038461538461538464,0.1520146520146522,0.13036963036963048,0.11923076923076922,0.13186813186813198
6582,2023-07,Thailand,0.11538461538461539,0.19663669663669653,0.2092907092907089,0.18076923076923074,0.20496170496170463
6583,2023-08,Thailand,0.4230769230769231,0.19430569430569436,0.15251415251415268,0.1769230769230769,0.17016317016317034
6584,2023-09,Thailand,0.038461538461538464,0.1706626706626708,0.18631368631368642,0.15384615384615388,0.19397269397269415
6585,2023-10,Thailand,0.038461538461538464,0.2126207126207125,0.16899766899766872,0.1846153846153846,0.1633366633366632
6586,2023-11,Thailand,0.038461538461538464,0.1973026973026973,0.14518814518814535,0.23461538461538461,0.1525141525141526
6587,2023-12,Thailand,0.0,0.1623376623376625,0.1563436563436564,0.13461538461538464,0.17948717948717946
6588,2015-11,Togo,0.0,0.0,0.0,0.0,0.0
6589,2015-12,Togo,0.0,0.0,0.0,0.0,0.0
6590,2016-01,Togo,0.0,0.0,0.0,0.0,0.0
6591,2016-02,Togo,0.0,0.0,0.0,0.0,0.0
6592,2016-03,Togo,0.0,0.0,0.0,0.0,0.0
6593,2016-04,Togo,0.0,0.0,0.0,0.0,0.0
6594,2016-05,Togo,0.0,0.0,0.0,0.0,0.0
6595,2016-06,Togo,0.0,0.0,0.0,0.0,0.0
6596,2016-07,Togo,0.0,0.0,0.0,0.0,0.0
6597,2016-08,Togo,0.0,0.0,0.0,0.0,0.0
6598,2016-09,Togo,0.0,0.0,0.0,0.0,0.0
6599,2016-10,Togo,0.0,0.0,0.0,0.0,0.0
6600,2016-11,Togo,0.0,0.0,0.0,0.0,0.0
6601,2016-12,Togo,0.0,0.0,0.0,0.0,0.0
6602,2017-01,Togo,0.0,0.0,0.0,0.0,0.0
6603,2017-02,Togo,0.0,0.0,0.0,0.0,0.0
6604,2017-03,Togo,0.0,0.0,0.0,0.0,0.0
6605,2017-04,Togo,0.0,0.0,0.0,0.0,0.0
6606,2017-05,Togo,0.0,0.0,0.0,0.0,0.0
6607,2017-06,Togo,0.0,0.0,0.0,0.0,0.0
6608,2017-07,Togo,0.0,0.0,0.0,0.0,0.0
6609,2017-08,Togo,0.0,0.0,0.0,0.0,0.0
6610,2017-09,Togo,0.0,0.0,0.0,0.0,0.0
6611,2017-10,Togo,0.0,0.0,0.0,0.0,0.0
6612,2017-11,Togo,0.0,0.0,0.0,0.0,0.0
6613,2017-12,Togo,0.0,0.0,0.0,0.0,0.0
6614,2018-01,Togo,0.0,0.0,0.0,0.0,0.0
6615,2018-02,Togo,0.0,0.0,0.0,0.0,0.0
6616,2018-03,Togo,0.0,0.0,0.0,0.0,0.0
6617,2018-04,Togo,0.0,0.0,0.0,0.0,0.0
6618,2018-05,Togo,0.0,0.0,0.0,0.0,0.0
6619,2018-06,Togo,0.0,0.0,0.0,0.0,0.0
6620,2018-07,Togo,0.0,0.0,0.0,0.0,0.0
6621,2018-08,Togo,0.0,0.0,0.0,0.0,0.0
6622,2018-09,Togo,0.0,0.0,0.0,0.0,0.0
6623,2018-10,Togo,0.0,0.0,0.0,0.0,0.0
6624,2018-11,Togo,0.0,0.0,0.0,0.0,0.0
6625,2018-12,Togo,0.0,0.0,0.0,0.0,0.0
6626,2019-01,Togo,0.0,0.0,0.0,0.0,0.0
6627,2019-02,Togo,0.0,0.0,0.0,0.0,0.0
6628,2019-03,Togo,0.0,0.0,0.0,0.0,0.0
6629,2019-04,Togo,0.0,0.0,0.0,0.0,0.0
6630,2019-05,Togo,0.0,0.0,0.0,0.0,0.0
6631,2019-06,Togo,0.0,0.0,0.0,0.0,0.0
6632,2019-07,Togo,0.0,0.0,0.0,0.0,0.0
6633,2019-08,Togo,0.0,0.0,0.0,0.0,0.0
6634,2019-09,Togo,0.0,0.0,0.0,0.0,0.0
6635,2019-10,Togo,0.0,0.0,0.0,0.0,0.0
6636,2019-11,Togo,0.0,0.0,0.0,0.0,0.0
6637,2019-12,Togo,0.0,0.0,0.0,0.0,0.0
6638,2020-01,Togo,0.0,0.0,0.0,0.0,0.0
6639,2020-02,Togo,0.0,0.0,0.0,0.0,0.0
6640,2020-03,Togo,0.0,0.0,0.0,0.0,0.0
6641,2020-04,Togo,0.0,0.0,0.0,0.0,0.0
6642,2020-05,Togo,0.0,0.0,0.0,0.0,0.0
6643,2020-06,Togo,0.0,0.0,0.0,0.0,0.0
6644,2020-07,Togo,0.0,0.0,0.0,0.0,0.0
6645,2020-08,Togo,0.0,0.0,0.0,0.0,0.0
6646,2020-09,Togo,0.0,0.0,0.0,0.0,0.0
6647,2020-10,Togo,0.0,0.0,0.0,0.0,0.0
6648,2020-11,Togo,0.0,0.0,0.0,0.0,0.0
6649,2020-12,Togo,0.0,0.0,0.0,0.0,0.0
6650,2021-01,Togo,0.0,0.0,0.0,0.0,0.0
6651,2021-02,Togo,0.0,0.0,0.0,0.0,0.0
6652,2021-03,Togo,0.0,0.0,0.0,0.0,0.0
6653,2021-04,Togo,0.0,0.0,0.0,0.0,0.0
6654,2021-05,Togo,0.0,0.0,0.0,0.0,0.0
6655,2021-06,Togo,0.0,0.0,0.0,0.0,0.0
6656,2021-07,Togo,0.0,0.0,0.0,0.0,0.0
6657,2021-08,Togo,0.0,0.0,0.0,0.0,0.0
6658,2021-09,Togo,0.0,0.0,0.0,0.0,0.0
6659,2021-10,Togo,0.0,0.0,0.0,0.0,0.0
6660,2021-11,Togo,0.0,0.0,0.0,0.0,0.0
6661,2021-12,Togo,0.0,0.0,0.0,0.0,0.0
6662,2022-01,Togo,0.0,0.0,0.0,0.0,0.0
6663,2022-02,Togo,0.0,0.0,0.0,0.0,0.0
6664,2022-03,Togo,0.0,0.0,0.0,0.0,0.0
6665,2022-04,Togo,0.0,0.0,0.0,0.0,0.0
6666,2022-05,Togo,1.0,0.0,0.0,0.0,0.0
6667,2022-06,Togo,0.0,0.0,0.0,0.0,0.0
6668,2022-07,Togo,0.34782608695652173,0.0,0.0,0.0,0.0
6669,2022-08,Togo,0.0,0.0,0.0,0.0,0.0
6670,2022-09,Togo,0.0,0.0,0.0,0.0,0.0
6671,2022-10,Togo,0.0,0.0,0.0,0.0,0.0
6672,2022-11,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6673,2022-12,Togo,0.0,0.0,0.0,0.0,0.0
6674,2023-01,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6675,2023-02,Togo,0.17391304347826086,0.0,0.0,0.0,0.0
6676,2023-03,Togo,0.08695652173913043,0.0,0.0,0.0,0.0
6677,2023-04,Togo,0.0,0.0,0.0,0.0,0.0
6678,2023-05,Togo,0.0,0.0,0.0,0.0,0.0
6679,2023-06,Togo,0.08695652173913043,0.0,0.0,0.0,0.0
6680,2023-07,Togo,0.5217391304347826,0.0,0.0,0.0,0.0
6681,2023-08,Togo,0.0,0.0,0.0,0.0,0.0
6682,2023-09,Togo,0.0,0.0,0.0,0.0,0.0
6683,2023-10,Togo,0.0,0.0,0.0,0.0,0.0
6684,2023-11,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6685,2023-12,Togo,0.0,0.0,0.0,0.0,0.0
6686,2022-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6687,2022-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6688,2022-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6689,2022-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6690,2022-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6691,2022-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6692,2022-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6693,2022-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6694,2022-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6695,2022-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6696,2023-01,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6697,2023-02,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6698,2023-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6699,2023-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6700,2023-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6701,2023-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6702,2023-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6703,2023-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6704,2023-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6705,2023-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6706,2023-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6707,2023-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6708,2015-11,Tunisia,0.2112676056338028,0.08450704225352113,0.04366197183098591,0.060563380281690136,0.04225352112676057
6709,2015-12,Tunisia,0.0,0.06197183098591549,0.12676056338028166,0.056338028169014086,0.1295774647887324
6710,2016-01,Tunisia,0.0,0.02535211267605634,0.07183098591549295,0.09154929577464788,0.06619718309859154
6711,2016-02,Tunisia,0.056338028169014086,0.05070422535211268,0.07464788732394366,0.11267605633802816,0.06619718309859154
6712,2016-03,Tunisia,1.0,0.08873239436619718,0.060563380281690136,0.15211267605633805,0.1295774647887324
6713,2016-04,Tunisia,0.0,0.07323943661971831,0.10422535211267606,0.04366197183098592,0.16619718309859155
6714,2016-05,Tunisia,0.056338028169014086,0.09436619718309859,0.04929577464788733,0.07464788732394366,0.10422535211267606
6715,2016-06,Tunisia,0.0,0.05070422535211268,0.059154929577464786,0.05211267605633803,0.039436619718309855
6716,2016-07,Tunisia,0.014084507042253521,0.06197183098591549,0.054929577464788736,0.05492957746478873,0.05352112676056338
6717,2016-08,Tunisia,0.08450704225352113,0.0732394366197183,0.05070422535211268,0.08028169014084506,0.04788732394366198
6718,2016-09,Tunisia,0.0,0.11830985915492957,0.08732394366197183,0.0647887323943662,0.039436619718309855
6719,2016-10,Tunisia,0.0,0.11549295774647886,0.05211267605633803,0.07746478873239436,0.09859154929577466
6720,2016-11,Tunisia,0.028169014084507043,0.0732394366197183,0.056338028169014086,0.0295774647887324,0.10422535211267606
6721,2016-12,Tunisia,0.0,0.03661971830985915,0.08591549295774648,0.03661971830985915,0.07746478873239437
6722,2017-01,Tunisia,0.0,0.05070422535211268,0.07887323943661971,0.0704225352112676,0.10845070422535211
6723,2017-02,Tunisia,0.056338028169014086,0.08169014084507042,0.07605633802816901,0.09577464788732394,0.10845070422535211
6724,2017-03,Tunisia,0.04225352112676056,0.09014084507042254,0.08169014084507042,0.06619718309859154,0.10704225352112676
6725,2017-04,Tunisia,0.028169014084507043,0.05070422535211268,0.08591549295774646,0.06619718309859154,0.10422535211267606
6726,2017-05,Tunisia,0.014084507042253521,0.05070422535211268,0.08450704225352113,0.0676056338028169,0.10422535211267606
6727,2017-06,Tunisia,0.014084507042253521,0.08873239436619718,0.056338028169014086,0.1267605633802817,0.14225352112676054
6728,2017-07,Tunisia,0.0,0.06197183098591549,0.05211267605633803,0.04507042253521127,0.07183098591549296
6729,2017-08,Tunisia,0.04225352112676056,0.06901408450704226,0.05070422535211268,0.04788732394366198,0.06056338028169013
6730,2017-09,Tunisia,0.0,0.09859154929577464,0.0704225352112676,0.09154929577464788,0.06619718309859154
6731,2017-10,Tunisia,0.0,0.11549295774647886,0.04366197183098592,0.11126760563380281,0.10704225352112676
6732,2017-11,Tunisia,0.0,0.07323943661971831,0.04929577464788733,0.07464788732394366,0.10704225352112676
6733,2017-12,Tunisia,0.014084507042253521,0.10422535211267606,0.0704225352112676,0.022535211267605635,0.10845070422535211
6734,2018-01,Tunisia,0.028169014084507043,0.09014084507042254,0.08028169014084507,0.08591549295774648,0.10422535211267606
6735,2018-02,Tunisia,0.0,0.09154929577464789,0.057746478873239436,0.057746478873239436,0.0943661971830986
6736,2018-03,Tunisia,0.04225352112676056,0.05070422535211268,0.05774647887323945,0.056338028169014086,0.06056338028169013
6737,2018-04,Tunisia,0.014084507042253521,0.02676056338028169,0.04507042253521127,0.052112676056338035,0.023943661971830985
6738,2018-05,Tunisia,0.028169014084507043,0.009859154929577464,0.03098591549295775,0.008450704225352112,0.026760563380281693
6739,2018-06,Tunisia,0.0,0.0028169014084507044,0.08169014084507042,0.09154929577464789,0.0323943661971831
6740,2018-07,Tunisia,0.1267605633802817,0.02394366197183099,0.039436619718309855,0.04507042253521126,0.07323943661971832
6741,2018-08,Tunisia,0.0,0.05070422535211268,0.07183098591549296,0.06901408450704224,0.08028169014084507
6742,2018-09,Tunisia,0.028169014084507043,0.056338028169014086,0.07605633802816901,0.009859154929577466,0.028169014084507043
6743,2018-10,Tunisia,0.04225352112676056,0.02676056338028169,0.07042253521126761,0.02676056338028169,0.033802816901408454
6744,2018-11,Tunisia,0.0,0.008450704225352112,0.04788732394366197,0.11549295774647887,0.10422535211267606
6745,2018-12,Tunisia,0.028169014084507043,0.02535211267605634,0.14929577464788732,0.12535211267605634,0.09295774647887324
6746,2019-01,Tunisia,0.0,0.02535211267605634,0.11971830985915491,0.09859154929577466,0.07746478873239437
6747,2019-02,Tunisia,0.0,0.02535211267605634,0.1,0.06056338028169015,0.06619718309859154
6748,2019-03,Tunisia,0.04225352112676056,0.02535211267605634,0.07464788732394365,0.06056338028169015,0.06619718309859154
6749,2019-04,Tunisia,0.028169014084507043,0.05070422535211268,0.07746478873239436,0.06338028169014084,0.07746478873239437
6750,2019-05,Tunisia,0.04225352112676056,0.02535211267605634,0.08732394366197181,0.06056338028169015,0.07746478873239437
6751,2019-06,Tunisia,0.056338028169014086,0.07605633802816901,0.07746478873239436,0.06901408450704224,0.033802816901408454
6752,2019-07,Tunisia,0.014084507042253521,0.09014084507042254,0.07746478873239436,0.06338028169014084,0.028169014084507043
6753,2019-08,Tunisia,0.028169014084507043,0.05070422535211268,0.08732394366197181,0.06619718309859154,0.03661971830985916
6754,2019-09,Tunisia,0.056338028169014086,0.05070422535211268,0.08028169014084506,0.06619718309859154,0.03661971830985916
6755,2019-10,Tunisia,0.014084507042253521,0.05070422535211268,0.08169014084507042,0.060563380281690136,0.08028169014084507
6756,2019-11,Tunisia,0.0,0.05070422535211268,0.08028169014084506,0.06619718309859154,0.07746478873239437
6757,2019-12,Tunisia,0.0,0.05070422535211268,0.07464788732394365,0.06619718309859154,0.06619718309859154
6758,2020-01,Tunisia,0.014084507042253521,0.05070422535211268,0.07464788732394365,0.060563380281690136,0.04225352112676056
6759,2020-02,Tunisia,0.028169014084507043,0.05070422535211268,0.08028169014084506,0.06619718309859154,0.03661971830985916
6760,2020-03,Tunisia,0.04225352112676056,0.05070422535211268,0.08028169014084506,0.07887323943661971,0.10985915492957746
6761,2020-04,Tunisia,0.028169014084507043,0.056338028169014086,0.07746478873239436,0.07605633802816901,0.03098591549295775
6762,2020-05,Tunisia,0.0,0.05070422535211268,0.08028169014084506,0.060563380281690136,0.03661971830985916
6763,2020-06,Tunisia,0.0,0.02535211267605634,0.07464788732394365,0.0676056338028169,0.06619718309859154
6764,2020-07,Tunisia,0.0,0.02535211267605634,0.07887323943661971,0.0676056338028169,0.06619718309859154
6765,2020-08,Tunisia,0.0,0.02535211267605634,0.07464788732394365,0.06056338028169015,0.06619718309859154
6766,2020-09,Tunisia,0.056338028169014086,0.05070422535211268,0.0816901408450704,0.06338028169014084,0.06619718309859154
6767,2020-10,Tunisia,0.0,0.02535211267605634,0.07746478873239436,0.06338028169014084,0.028169014084507043
6768,2020-11,Tunisia,0.0,0.02535211267605634,0.0816901408450704,0.0676056338028169,0.06619718309859154
6769,2020-12,Tunisia,0.0,0.02535211267605634,0.07464788732394365,0.06056338028169015,0.06619718309859154
6770,2021-01,Tunisia,0.014084507042253521,0.02535211267605634,0.0816901408450704,0.06056338028169015,0.0647887323943662
6771,2021-02,Tunisia,0.056338028169014086,0.05070422535211268,0.0816901408450704,0.05352112676056338,0.03943661971830986
6772,2021-03,Tunisia,0.028169014084507043,0.02535211267605634,0.08450704225352111,0.05352112676056338,0.03098591549295775
6773,2021-04,Tunisia,0.028169014084507043,0.05070422535211268,0.0816901408450704,0.07605633802816901,0.03943661971830986
6774,2021-05,Tunisia,0.07042253521126761,0.02535211267605634,0.05492957746478873,0.06619718309859154,0.03943661971830986
6775,2021-06,Tunisia,0.014084507042253521,0.02535211267605634,0.05211267605633803,0.060563380281690136,0.0676056338028169
6776,2021-07,Tunisia,0.0,0.05070422535211268,0.05492957746478873,0.05352112676056338,0.03943661971830986
6777,2021-08,Tunisia,0.0,0.05070422535211268,0.05492957746478873,0.05352112676056338,0.03943661971830986
6778,2021-09,Tunisia,0.0,0.05070422535211268,0.0816901408450704,0.060563380281690136,0.03943661971830986
6779,2021-10,Tunisia,0.0,0.05070422535211268,0.05492957746478873,0.06619718309859154,0.03943661971830986
6780,2021-11,Tunisia,0.0,0.05070422535211268,0.05492957746478873,0.060563380281690136,0.0647887323943662
6781,2021-12,Tunisia,0.0,0.02535211267605634,0.05492957746478873,0.06619718309859154,0.0647887323943662
6782,2022-01,Tunisia,0.0,0.02535211267605634,0.008450704225352112,0.060563380281690136,0.028169014084507043
6783,2022-02,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.05352112676056338,0.028169014084507043
6784,2022-03,Tunisia,0.0,0.05070422535211268,0.015492957746478872,0.06338028169014084,0.022535211267605635
6785,2022-04,Tunisia,0.0,0.05070422535211268,0.015492957746478872,0.06619718309859154,0.022535211267605635
6786,2022-05,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.06619718309859154,0.022535211267605635
6787,2022-06,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.06619718309859154,0.022535211267605635
6788,2022-07,Tunisia,0.0,0.07887323943661971,0.008450704225352112,0.05211267605633803,0.022535211267605635
6789,2022-08,Tunisia,0.0,0.07323943661971831,0.008450704225352112,0.038028169014084505,0.022535211267605635
6790,2022-09,Tunisia,0.04225352112676056,0.056338028169014086,0.0028169014084507044,0.060563380281690136,0.022535211267605635
6791,2022-10,Tunisia,0.0,0.05070422535211268,0.02676056338028169,0.060563380281690136,0.028169014084507043
6792,2022-11,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.060563380281690136,0.028169014084507043
6793,2022-12,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.060563380281690136,0.028169014084507043
6794,2023-01,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.06619718309859154,0.028169014084507043
6795,2023-02,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.06619718309859154,0.022535211267605635
6796,2023-03,Tunisia,0.0,0.05070422535211268,0.008450704225352112,0.07746478873239436,0.022535211267605635
6797,2023-04,Tunisia,0.0,0.09014084507042253,0.008450704225352112,0.07464788732394366,0.022535211267605635
6798,2023-05,Tunisia,0.0,0.030985915492957743,0.004225352112676056,0.036619718309859155,0.022535211267605635
6799,2023-06,Tunisia,0.0,0.08873239436619718,0.0028169014084507044,0.05211267605633803,0.022535211267605635
6800,2023-07,Tunisia,0.0,0.030985915492957743,0.007042253521126761,0.06197183098591548,0.022535211267605635
6801,2023-08,Tunisia,0.0,0.05070422535211268,0.0028169014084507044,0.05211267605633803,0.03943661971830986
6802,2023-09,Tunisia,0.0,0.056338028169014086,0.008450704225352112,0.08591549295774648,0.028169014084507043
6803,2023-10,Tunisia,0.0,0.056338028169014086,0.0028169014084507044,0.060563380281690136,0.022535211267605635
6804,2023-11,Tunisia,0.0,0.02535211267605634,0.005633802816901409,0.0676056338028169,0.028169014084507043
6805,2023-12,Tunisia,0.04225352112676056,0.08873239436619718,0.008450704225352112,0.07464788732394366,0.04507042253521127
6806,2021-08,Turkey,0.06666666666666667,0.04553333333333333,0.028144626052501183,0.0384,0.02933333333333333
6807,2021-09,Turkey,0.016,0.04553333333333333,0.04876077265973239,0.020800000000000006,0.08933333333333335
6808,2021-10,Turkey,0.013333333333333334,0.0776,0.023579990094105944,0.04133333333333334,0.027733333333333332
6809,2021-11,Turkey,0.0,0.07653333333333334,0.02672213967310544,0.0624,0.0264
6810,2021-12,Turkey,0.029333333333333333,0.06773333333333334,0.03847449232293203,0.0464,0.0336
6811,2022-01,Turkey,0.010666666666666666,0.032266666666666666,0.04283308568598312,0.05279999999999999,0.04106666666666666
